Category:,Congress,Bill Type,Bill Number,Vote Position
passage,118,hr,2925,Nay
passage-suspension,118,hr,7521,Yea
passage-suspension,118,s,546,Yea
passage-suspension,118,hr,4755,Yea
passage-suspension,118,hres,966,Yea
passage-suspension,118,hr,4866,Yea
passage-suspension,118,hres,149,Yea
passage,118,hr,6679,Yea
passage,118,hr,4691,Nay
passage,118,hr,6918,Nay
passage,118,hr,8771,Nay
passage,118,hjres,98,Nay
passage-suspension,118,hr,3250,Yea
passage,118,hr,6914,Nay
passage,118,hr,4639,Yea
passage-suspension,118,s,3427,Yea
passage-suspension,118,hr,5826,Yea
passage,118,hr,8034,Yea
passage,118,hr,529,Yea
passage-suspension,118,hr,7659,Yea
passage-suspension,118,hr,4723,Yea
passage-suspension,118,hr,886,Yea
passage-suspension,118,hr,6603,Yea
passage-suspension,118,hr,5528,Yea
passage,118,hr,6678,Nay
passage,118,hr,6046,Nay
passage,118,hres,969,Nay
passage,118,hr,8752,Nay
passage,118,hr,5947,Nay
passage-suspension,118,hr,2754,Yea
passage-suspension,118,s,2051,Yea
passage-suspension,118,hr,6543,Yea
passage,118,hres,1316,Nay
passage,118,hr,8146,Nay
passage-suspension,118,hr,3950,Yea
passage-suspension,118,hr,2789,Yea
passage-suspension,118,hr,2964,Yea
passage,118,hr,8580,Nay
passage,118,hr,354,Nay
passage-suspension,118,hr,4581,Yea
passage-suspension,118,hr,3935,Yea
passage-suspension,118,hr,1797,Yea
passage-suspension,118,hr,6960,Yea
passage,118,hr,7530,Nay
passage-suspension,118,hr,4310,Yea
passage-suspension,118,s,138,Yea
passage-suspension,118,hr,443,Yea
passage-suspension,118,hr,5921,Nay
passage-suspension,118,hr,3354,Yea
passage,118,hr,8036,Yea
passage-suspension,118,hr,4984,Yea
passage,118,hres,1143,Yea
passage-suspension,118,hr,7463,Yea
passage-suspension,118,hr,3843,Yea
passage-suspension,118,hr,7219,Yea
passage,118,hr,1121,Nay
passage,118,hr,6192,Nay
passage-suspension,118,hr,3391,Yea
passage-suspension,118,hr,5923,Yea
passage-suspension,118,hr,2882,Yea
veto-override,118,hjres,98,Nay
passage-suspension,118,hr,3838,Yea
passage,118,hr,3195,Nay
passage,118,hr,6009,Nay
passage,118,hr,7700,Nay
passage-suspension,118,hr,7454,Yea
passage,118,hres,1112,Nay
passage,118,hr,7511,Nay
passage,118,hr,6323,Nay
passage-suspension,118,hr,2766,Yea
passage-suspension,118,hr,7525,Yea
passage-suspension,118,hr,7102,Yea
passage,118,hr,8774,Nay
passage,118,hres,957,Nay
passage-suspension,118,s,3250,Yea
passage-suspension,118,hr,897,Yea
passage-suspension,118,hr,3033,Yea
passage,118,hr,5585,Nay
passage,118,hres,1344,Nay
passage,118,hres,1065,Nay
passage-suspension,118,hr,1767,Yea
passage-suspension,118,hr,4143,Yea
passage,118,hjres,165,Nay
passage-suspension,118,hr,3202,Yea
passage-suspension,118,hr,3738,Yea
passage-suspension,118,hr,4877,Yea
passage-suspension,118,hres,883,Yea
passage-suspension,118,hres,288,Yea
passage-suspension,118,hr,6655,Yea
passage-suspension,118,hr,5441,Yea
passage-suspension,118,hr,2872,Yea
passage-suspension,118,hr,5862,Yea
passage-suspension,118,hres,1102,Yea
passage-suspension,118,hr,4824,Yea
passage-suspension,118,hr,1752,Yea
passage,118,hr,8035,Yea
passage-suspension,118,hr,5856,Yea
veto-override,118,hjres,109,Nay
passage,118,hr,615,Nay
passage,118,hr,7109,Nay
passage-suspension,118,hr,6093,Yea
passage-suspension,118,s,870,Yea
passage-suspension,118,hr,4016,Yea
passage,118,hr,8772,Nay
passage-suspension,118,hr,3019,Yea
passage,118,hres,1213,Yea
passage,118,sjres,38,Nay
passage-suspension,118,hr,6571,Yea
passage,118,hr,8282,Nay
passage-suspension,118,hres,901,Yea
passage,118,hr,8369,Nay
passage-suspension,118,hr,839,Yea
passage-suspension,118,hr,6572,Yea
passage-suspension,118,hr,5863,Yea
passage,118,hr,788,Nay
passage-suspension,118,hr,7152,Yea
passage,118,hr,7581,Yea
passage,118,hr,7343,Nay
passage,118,hres,1292,Nay
passage-suspension,118,hr,6983,Yea
passage-suspension,118,hres,1215,Yea
passage-suspension,118,hr,4510,Yea
passage,118,hres,1210,Nay
passage,118,hjres,109,Nay
passage,118,hr,7176,Nay
passage,118,hres,1160,Yea
passage,118,hr,8038,Yea
passage-suspension,118,hr,6544,Yea
passage,118,hconres,86,Nay
passage,118,hr,7637,Nay
passage-suspension,118,hr,8289,Yea
passage-suspension,118,hres,1061,Yea
passage-suspension,118,hr,7024,Yea
passage-suspension,118,hr,6015,Yea
passage-suspension,118,hr,2560,Yea
passage-suspension,118,hr,4681,Yea
passage-suspension,118,hr,7520,Yea
passage-suspension,118,hr,3821,Yea
passage-suspension,118,hr,7423,Yea
passage,118,hr,6090,Nay
passage,118,hres,987,Nay
passage-suspension,118,hr,5375,Yea
passage-suspension,118,hr,1836,Yea
passage-suspension,118,hr,3602,Nay
passage-suspension,118,hr,533,Yea
passage-suspension,118,hr,5917,Yea
passage-suspension,118,hr,7217,Nay
passage-suspension,118,s,382,Yea
passage-suspension,118,hr,1727,Yea
passage-suspension,118,hr,6245,Yea
passage-suspension,118,hr,6408,Yea
passage,118,hr,6976,Nay
passage,118,hjres,88,Not Voting
passage,118,hr,4468,Nay
passage-suspension,118,hres,793,Yea
passage-suspension,118,hres,888,Yea
passage-suspension,118,hres,894,Yea
passage,118,sjres,32,Nay
passage,118,hres,878,Yea
passage-suspension,118,hr,542,Yea
passage-suspension,118,hres,927,Nay
passage,118,hr,1147,Yea
passage-suspension,118,hr,5378,Yea
passage,118,hres,914,Nay
passage,118,hr,5933,Nay
passage-suspension,118,hr,3224,Yea
passage-suspension,118,hr,6503,Yea
passage-suspension,118,hr,593,Yea
passage,118,hr,5961,Nay
passage-suspension,118,hr,6363,Yea
passage-suspension,118,hr,1547,Yea
passage-suspension,118,hr,3848,Yea
passage-suspension,118,hr,5524,Yea
passage-suspension,118,hr,5119,Yea
passage-suspension,118,hr,2670,Yea
passage-suspension,118,hr,2365,Yea
passage-suspension,118,s,788,Yea
passage-suspension,118,hr,4531,Yea
